task_name,gt_actions,candidate_actions,correct_actions,total_actions,precision,all_correct,task_completed,task_achieved,not_done_but_end,end_correctly,prefix_complete
launcher_add_apps,4,9,5,9,0.5555555555555556,False,False,False,False,False,0.5555555555555556
launcher_check_contributor,2,7,0,7,0.0,False,False,False,False,False,0.0
launcher_hide_app_name,1,3,0,3,0.0,False,False,False,False,False,0.0
launcher_open_about_FAQ,3,5,5,5,1.0,True,True,True,False,True,1.0
launcher_remove_app,3,7,3,7,0.42857142857142855,False,False,False,False,False,0.42857142857142855
launcher_rename_app,4,5,5,5,1.0,True,True,True,False,True,1.0
launcher_search_app,2,5,2,5,0.4,False,False,False,False,False,0.4
launcher_setting_close_app_when_launching,3,7,0,7,0.0,False,False,False,False,False,0.0
launcher_sort_by_custom,3,7,3,7,0.42857142857142855,False,False,False,False,False,0.42857142857142855
launcher_sort_by_title_desc,3,4,4,4,1.0,True,True,True,False,True,1.0
messager_add_block_numbers,5,8,3,8,0.375,False,False,False,False,False,0.375
messager_change_font_size,3,4,4,4,1.0,True,True,True,False,True,1.0
messager_check_message_properties,4,3,3,4,0.75,False,False,False,False,False,0.75
messager_create_conversation_and_check_message_properties,8,17,3,17,0.17647058823529413,False,False,False,False,False,0.17647058823529413
messager_create_conversation_and_search,8,17,5,17,0.29411764705882354,False,False,False,False,False,0.29411764705882354
messager_make_conversation_archived,4,7,4,7,0.5714285714285714,False,False,False,False,False,0.5714285714285714
messager_search_contacts,2,1,0,2,0.0,False,False,False,False,False,0.0
messager_search_message,2,4,4,4,1.0,True,True,True,False,True,1.0
messager_show_archived_messages,2,4,1,4,0.25,False,False,False,False,False,0.25
messager_start_a_conversation,5,17,4,17,0.23529411764705882,False,False,False,False,False,0.23529411764705882
music_player_album_sort_by_year,4,8,4,8,0.5,False,True,True,False,True,0.0
music_player_config_equalizer,3,4,4,4,1.0,True,True,True,False,True,1.0
music_player_create_playlist,5,11,3,11,0.2727272727272727,False,False,False,False,False,0.2727272727272727
music_player_create_playlist_and_search,7,15,12,15,0.8,False,False,False,True,False,0.6666666666666666
music_player_create_playlist_and_sort_desc,8,15,3,15,0.2,False,False,False,False,False,0.2
music_player_open_faq,3,7,2,7,0.2857142857142857,False,False,False,False,False,0.2857142857142857
music_player_open_settings,2,3,0,3,0.0,False,False,False,False,False,0.0
music_player_playlist_sort_desc,3,4,4,4,1.0,True,True,True,False,True,1.0
music_player_rescan_media,2,4,4,4,1.0,True,True,True,False,True,1.0
music_player_search_playlist,2,5,0,5,0.0,False,False,False,False,False,0.0
note_add,3,4,0,4,0.0,False,False,False,False,False,0.0
note_delete,7,9,3,9,0.3333333333333333,False,False,False,False,False,0.3333333333333333
note_item_checked,1,2,2,2,1.0,True,True,True,False,True,1.0
note_lock,6,7,7,7,1.0,True,True,True,False,True,1.0
note_new_checklist,4,9,4,9,0.4444444444444444,False,False,False,False,False,0.4444444444444444
note_new_checklist_items,7,9,9,9,1.0,True,True,True,False,True,1.0
note_open,1,2,2,2,1.0,True,True,True,False,True,1.0
note_open_about,2,4,4,4,1.0,True,True,True,False,True,1.0
note_rename,3,3,0,3,0.0,False,False,False,False,False,0.0
note_search,2,5,0,5,0.0,False,False,False,False,False,0.0
recorder_bit_rate,3,4,4,4,1.0,True,True,True,False,True,1.0
recorder_delete,5,2,0,5,0.0,False,False,False,False,False,0.0
recorder_delete_all,7,2,0,7,0.0,False,False,False,False,False,0.0
recorder_empty_trash,3,2,1,3,0.3333333333333333,False,False,False,False,False,0.3333333333333333
recorder_extension,3,4,4,4,1.0,True,True,True,False,True,1.0
recorder_recycle_bin,1,2,2,2,1.0,True,True,True,False,True,1.0
recorder_recycle_settings,3,4,4,4,1.0,True,True,True,False,True,1.0
recorder_rename,5,13,0,13,0.0,False,False,False,False,False,0.0
recorder_rename_all,13,20,0,20,0.0,False,False,False,False,False,0.0
recorder_theme,6,7,7,7,1.0,True,True,True,False,True,1.0
